"icd_class","year","age","sex","race","cause","death_count","population_count"
"icd_08","1972","5-9","female","black","intentional_self_harm",0,1.328e+006
"icd_08","1972","5-9","female","other","intentional_self_harm",0,145000
"icd_08","1972","5-9","female","white","intentional_self_harm",0,7.768e+006
"icd_08","1972","5-9","male","black","intentional_self_harm",0,1.336e+006
"icd_08","1972","5-9","male","other","intentional_self_harm",0,148000
"icd_08","1972","5-9","male","white","intentional_self_harm",0,8.122e+006
"icd_08","1972","55-64","female","black","intentional_self_harm",30,905000
"icd_08","1972","55-64","female","other","intentional_self_harm",6,78000
"icd_08","1972","55-64","female","white","intentional_self_harm",1212,9.177e+006
"icd_08","1972","55-64","male","black","intentional_self_harm",84,756000
"icd_08","1972","55-64","male","other","intentional_self_harm",16,90000
"icd_08","1972","55-64","male","white","intentional_self_harm",2742,8.205e+006
"icd_08","1972","65-74","female","black","intentional_self_harm",6,602000
"icd_08","1972","65-74","female","other","intentional_self_harm",4,52000
"icd_08","1972","65-74","female","white","intentional_self_harm",610,6.641e+006
"icd_08","1972","65-74","male","black","intentional_self_harm",52,469000
"icd_08","1972","65-74","male","other","intentional_self_harm",10,62000
"icd_08","1972","65-74","male","white","intentional_self_harm",1956,5.096e+006
"icd_08","1972","75-84","female","black","intentional_self_harm",4,280000
"icd_08","1972","75-84","female","other","intentional_self_harm",10,22000
"icd_08","1972","75-84","female","white","intentional_self_harm",282,3.704e+006
"icd_08","1972","75-84","male","black","intentional_self_harm",16,197000
"icd_08","1972","75-84","male","other","intentional_self_harm",10,20000
"icd_08","1972","75-84","male","white","intentional_self_harm",1102,2.333e+006
"icd_08","1972","85+","female","black","intentional_self_harm",0,70000
"icd_08","1972","85+","female","other","intentional_self_harm",0,6000
"icd_08","1972","85+","female","white","intentional_self_harm",56,944000
"icd_08","1972","85+","male","black","intentional_self_harm",2,40000
"icd_08","1972","85+","male","other","intentional_self_harm",2,7000
"icd_08","1972","85+","male","white","intentional_self_harm",260,475000
"icd_08","1973","1","female","black","intentional_self_harm",0,246775
"icd_08","1973","1","female","other","intentional_self_harm",0,31705
"icd_08","1973","1","female","white","intentional_self_harm",0,1.25016e+006
"icd_08","1973","1","male","black","intentional_self_harm",0,253730
"icd_08","1973","1","male","other","intentional_self_harm",0,33095
"icd_08","1973","1","male","white","intentional_self_harm",0,1.3215e+006
"icd_08","1973","1-4","female","black","intentional_self_harm",0,990000
"icd_08","1973","1-4","female","other","intentional_self_harm",0,123000
"icd_08","1973","1-4","female","white","intentional_self_harm",0,5.607e+006
"icd_08","1973","1-4","male","black","intentional_self_harm",0,999000
"icd_08","1973","1-4","male","other","intentional_self_harm",0,124000
"icd_08","1973","1-4","male","white","intentional_self_harm",0,5.88e+006
"icd_08","1973","10-14","female","black","intentional_self_harm",2,1.451e+006
"icd_08","1973","10-14","female","other","intentional_self_harm",1,154000
"icd_08","1973","10-14","female","white","intentional_self_harm",34,8.705e+006
"icd_08","1973","10-14","male","black","intentional_self_harm",7,1.46e+006
"icd_08","1973","10-14","male","other","intentional_self_harm",1,157000
"icd_08","1973","10-14","male","white","intentional_self_harm",111,9.103e+006
"icd_08","1973","15-19","female","black","intentional_self_harm",29,1.371e+006
"icd_08","1973","15-19","female","other","intentional_self_harm",11,154000
"icd_08","1973","15-19","female","white","intentional_self_harm",274,8.668e+006
"icd_08","1973","15-19","male","black","intentional_self_harm",77,1.354e+006
"icd_08","1973","15-19","male","other","intentional_self_harm",25,158000
"icd_08","1973","15-19","male","white","intentional_self_harm",1011,8.941e+006
"icd_08","1973","20-24","female","black","intentional_self_harm",54,1.141e+006
"icd_08","1973","20-24","female","other","intentional_self_harm",21,159000
"icd_08","1973","20-24","female","white","intentional_self_harm",432,7.898e+006
"icd_08","1973","20-24","male","black","intentional_self_harm",225,1.029e+006
"icd_08","1973","20-24","male","other","intentional_self_harm",45,149000
"icd_08","1973","20-24","male","white","intentional_self_harm",1894,7.897e+006
"icd_08","1973","25-34","female","black","intentional_self_harm",82,1.643e+006
"icd_08","1973","25-34","female","other","intentional_self_harm",19,277000
"icd_08","1973","25-34","female","white","intentional_self_harm",1065,1.265e+007
